   MEMB, DISTANCE,  FY MAX,FY MIN,    MZ Max,MZ MIN
1,0,154.58,39.75,0,0
,0.44,128.82,33.13,62.58,16.09
,0.88,103.05,26.5,113.79,29.26
,1.33,77.29,19.88,153.61,39.5
,1.77,51.53,13.25,182.06,46.82
,2.1,25.76,6.63,199.13,51.21
,2.65,0,0,204.82,52.67
,3.09,25.76,6.63,199.13,51.21
,3.53,51.53,13.25,182.06,46.82
,3.98,77.29,19.88,153.61,39.5
,4.2,103.05,26.5,113.79,29.26
,4.86,128.82,33.13,62.58,16.09
,5.3,154.58,39.75,0,0
